Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 1010.0 NA 28 71 0 NA 73 121 0 NA 123 207 107 NA 268 413 294
1560636000.0 1020.0 NA 40 NA NA NA 110 NA NA NA 278 NA NA NA 1116 NA NA
1560636000.0 135.8 144 NA NA NA 234 NA NA NA 496 NA NA NA 1615 NA NA NA
1560636000.0 503.0 42 0 NA NA 79 0 NA NA 207 139 NA NA 713 901 NA NA
1560636000.0 504.0 43 0 NA NA 80 0 NA NA 205 128 NA NA 858 366 NA NA
1560636000.0 505.0 36 0 NA NA 80 0 NA NA 211 133 NA NA 287 350 NA NA
1560636000.0 506.0 39 0 NA NA 80 0 NA NA 201 131 NA NA 758 592 NA NA
1560636000.0 507.0 41 0 NA NA 78 0 NA NA 225 135 NA NA 1565 360 NA NA
1560636000.0 508.0 38 0 NA NA 79 0 NA NA 175 128 NA NA 774 335 NA NA
1560636000.0 509.0 40 0 NA NA 78 0 NA NA 157 137 NA NA 262 1034 NA NA
1560636000.0 510.0 42 0 NA NA 79 0 NA NA 264 129 NA NA 541 343 NA NA
1560636000.0 523.0 16 45 0 NA 57 97 0 NA 1285 226 132 NA 1516 495 351 NA
1560636000.0 530.0 16 41 0 NA 57 86 0 NA 2378 214 132 NA 4258 1081 326 NA
1560636000.0 531.0 69 0 NA NA 188 0 NA NA 208 132 NA NA 283 886 NA NA
1560636000.0 534.0 41 0 NA NA 94 0 NA NA 215 128 NA NA 587 555 NA NA
1560636000.0 541.0 49 0 NA NA 89 0 NA NA 205 127 NA NA 1663 237 NA NA
1560636000.0 545.0 47 0 NA NA 90 0 NA NA 229 128 NA NA 568 450 NA NA
1560636000.0 551.0 16 36 0 NA 57 85 0 NA 1256 189 139 NA 1228 495 880 NA
1560636000.0 555.0 16 38 0 NA 56 85 0 NA 1378 189 130 NA 2429 809 409 NA
1560636000.0 556.0 21 38 0 NA 57 86 0 NA 599 213 132 NA 2428 1146 358 NA
1560636000.0 560.0 42 0 NA NA 79 0 NA NA 186 138 NA NA 642 981 NA NA
1560636000.0 561.0 37 0 NA NA 80 0 NA NA 202 141 NA NA 537 892 NA NA
1560636000.0 562.0 18 44 0 NA 57 85 0 NA 335 188 133 NA 1796 508 569 NA
