Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1560636000.0 1020.0 NA 37 NA NA 108 NA NA 282 NA NA 1013 NA
1560636000.0 1325.5 NA 192 0 NA 300 0 NA 5012 181 NA 7266 596
1560636000.0 135.8 143 NA NA 234 NA NA 515 NA NA 2273 NA NA
1560636000.0 136.7721 NA 193 0 NA 282 0 NA 5260 174 NA 6926 633
1560636000.0 504.0 43 0 NA 80 0 NA 252 163 NA 697 745 NA
1560636000.0 510.0 36 0 NA 79 0 NA 308 175 NA 1334 775 NA
1560636000.0 527.0 16 41 0 56 86 0 1654 244 158 2502 828 683
1560636000.0 530.0 16 37 0 56 86 0 1679 231 161 4203 448 447
1560636000.0 552.0 16 36 0 56 86 0 1652 241 162 2798 532 601
1560636000.0 554.0 16 36 0 56 86 0 2627 220 156 5106 530 342
