Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560762000.0 10042.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1560762000.0 1040.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1560762000.0 136.751 NA 54 NA NA NA 134 NA NA NA 734 NA NA NA 3537 NA NA
1560762000.0 136.758 NA 55 NA NA NA 134 NA NA NA 732 NA NA NA 3543 NA NA
1560762000.0 136.796 NA 56 NA NA NA 135 NA NA NA 739 NA NA NA 3538 NA NA
1560762000.0 136.807 NA 56 NA NA NA 135 NA NA NA 755 NA NA NA 3554 NA NA
1560762000.0 136.81 NA 56 NA NA NA 135 NA NA NA 759 NA NA NA 3557 NA NA
1560762000.0 136.843 NA 57 NA NA NA 135 NA NA NA 735 NA NA NA 3558 NA NA
1560762000.0 145.0 72 92 184 0 119 132 233 0 4878 556 1295 512 5242 627 1404 558
1560762000.0 20434.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1560762000.0 22434.0 0 NA NA NA 0 NA NA NA 342 NA NA NA 622 NA NA NA
1560762000.0 24034.0 0 NA NA NA 0 NA NA NA 360 NA NA NA 626 NA NA NA
1560762000.0 250200.0 NA 71 NA NA NA 154 NA NA NA 860 NA NA NA 3395 NA NA
1560762000.0 250205.0 NA 71 NA NA NA 154 NA NA NA 845 NA NA NA 3408 NA NA
