Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560762000.0 1.0 63 83 188 NA NA 118 120 232 NA NA 1915 570 1558 NA NA 1990 642 1644 NA NA
1560762000.0 10004.0 NA 109 324 0 74 NA 192 381 0 111 NA 1142 3363 1739 415 NA 1605 3639 1792 480
1560762000.0 10007.0 NA 111 326 0 76 NA 194 382 0 112 NA 1260 3486 1732 436 NA 1878 3761 1797 501
1560762000.0 10009.0 NA 113 327 0 79 NA 194 385 0 112 NA 1199 3332 1701 416 NA 1690 3551 1756 488
1560762000.0 10042.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560762000.0 1040.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560762000.0 119.0 62 86 265 NA NA 119 122 315 NA NA 3850 740 2568 NA NA 4045 888 2714 NA NA
1560762000.0 1301.0 59 94 196 NA NA 111 131 241 NA NA 1688 563 1640 NA NA 1763 623 1766 NA NA
1560762000.0 1325.5 NA 154 0 NA NA NA 238 0 NA NA NA 3465 246 NA NA NA 3621 290 NA NA
1560762000.0 1325.6 NA 203 NA NA NA NA 306 NA NA NA NA 5470 NA NA NA NA 5653 NA NA NA
1560762000.0 1325.7 NA 198 0 NA NA NA 302 0 NA NA NA 6167 218 NA NA NA 6341 254 NA NA
1560762000.0 1325.8 NA 196 0 NA NA NA 301 0 NA NA NA 5601 223 NA NA NA 5743 257 NA NA
1560762000.0 1329.1 NA 193 0 NA NA NA 289 0 NA NA NA 4924 214 NA NA NA 5088 250 NA NA
1560762000.0 136.751 NA 54 NA NA NA NA 134 NA NA NA NA 734 NA NA NA NA 3537 NA NA NA
1560762000.0 136.758 NA 55 NA NA NA NA 134 NA NA NA NA 732 NA NA NA NA 3543 NA NA NA
1560762000.0 136.7611 NA 162 0 NA NA NA 246 0 NA NA NA 4684 232 NA NA NA 4856 270 NA NA
1560762000.0 136.7722 NA 129 0 NA NA NA 215 0 NA NA NA 4880 217 NA NA NA 5031 252 NA NA
1560762000.0 136.7952 NA 152 0 NA NA NA 237 0 NA NA NA 5494 230 NA NA NA 5691 269 NA NA
1560762000.0 136.796 NA 56 NA NA NA NA 135 NA NA NA NA 739 NA NA NA NA 3538 NA NA NA
1560762000.0 136.807 NA 56 NA NA NA NA 135 NA NA NA NA 755 NA NA NA NA 3554 NA NA NA
1560762000.0 136.81 NA 56 NA NA NA NA 135 NA NA NA NA 759 NA NA NA NA 3557 NA NA NA
1560762000.0 136.843 NA 57 NA NA NA NA 135 NA NA NA NA 735 NA NA NA NA 3558 NA NA NA
1560762000.0 136.8521 NA 151 0 NA NA NA 238 0 NA NA NA 3462 217 NA NA NA 3666 480 NA NA
1560762000.0 140.0 74 96 182 0 NA 127 131 232 0 NA 5364 606 1291 477 NA 5949 682 1729 1036 NA
1560762000.0 145.0 72 92 184 0 NA 119 132 233 0 NA 4878 556 1295 512 NA 5242 627 1404 558 NA
1560762000.0 20434.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1560762000.0 22434.0 0 NA NA NA NA 0 NA NA NA NA 342 NA NA NA NA 622 NA NA NA NA
1560762000.0 24034.0 0 NA NA NA NA 0 NA NA NA NA 360 NA NA NA NA 626 NA NA NA NA
1560762000.0 250199.0 151 NA NA NA NA 233 NA NA NA NA 4992 NA NA NA NA 5170 NA NA NA NA
1560762000.0 250199.17 171 NA NA NA NA 256 NA NA NA NA 6184 NA NA NA NA 6393 NA NA NA NA
1560762000.0 250199.18 202 NA NA NA NA 289 NA NA NA NA 8379 NA NA NA NA 8555 NA NA NA NA
1560762000.0 250200.0 NA 71 NA NA NA NA 154 NA NA NA NA 860 NA NA NA NA 3395 NA NA NA
1560762000.0 250205.0 NA 71 NA NA NA NA 154 NA NA NA NA 845 NA NA NA NA 3408 NA NA NA
1560762000.0 250409.17 257 0 121 NA NA 351 0 167 NA NA 3556 452 1259 NA NA 3806 488 1342 NA NA
