Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1560762000.0 10042.0 NA 0 NA 0 NA 0 NA 0
1560762000.0 1040.0 NA 0 NA 0 NA 0 NA 0
1560762000.0 136.751 NA 54 NA 134 NA 734 NA 3537
1560762000.0 136.758 NA 55 NA 134 NA 732 NA 3543
1560762000.0 136.796 NA 56 NA 135 NA 739 NA 3538
1560762000.0 136.807 NA 56 NA 135 NA 755 NA 3554
1560762000.0 136.81 NA 56 NA 135 NA 759 NA 3557
1560762000.0 136.843 NA 57 NA 135 NA 735 NA 3558
1560762000.0 20434.0 0 NA 0 NA 0 NA 0 NA
1560762000.0 22434.0 0 NA 0 NA 342 NA 622 NA
1560762000.0 24034.0 0 NA 0 NA 360 NA 626 NA
1560762000.0 250200.0 NA 71 NA 154 NA 860 NA 3395
1560762000.0 250205.0 NA 71 NA 154 NA 845 NA 3408
