Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 1325.5 NA 172 0 NA NA 383 0 NA NA 6246 308 NA NA 7782 890 NA
1560636000.0 1329.1 NA 188 0 NA NA 400 0 NA NA 7556 303 NA NA 8523 700 NA
1560636000.0 136.7611 NA 187 0 NA NA 413 0 NA NA 7444 319 NA NA 8886 867 NA
1560636000.0 136.772 NA 89 402 0 NA 244 854 0 NA 906 22786 1094 NA 1905 15205 1312
1560636000.0 136.7721 NA 182 0 NA NA 409 0 NA NA 6965 395 NA NA 8596 1448 NA
1560636000.0 136.7722 NA 165 0 NA NA 361 0 NA NA 7760 300 NA NA 9303 796 NA
1560636000.0 523.0 16 49 0 NA 116 170 0 NA 994 231 136 NA 2667 596 355 NA
1560636000.0 528.0 16 36 0 NA 116 160 0 NA 786 340 251 NA 3467 967 536 NA
1560636000.0 551.0 16 35 0 NA 116 154 0 NA 1411 518 277 NA 3657 881 866 NA
1560636000.0 555.0 16 35 0 NA 116 155 0 NA 1631 426 261 NA 3708 853 867 NA
