Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560718800.0 10004.0 NA 170 NA NA NA NA NA NA 520 NA NA NA NA NA NA 2208 NA NA NA NA NA NA 4107 NA NA NA NA NA
1560718800.0 10006.0 NA 173 NA NA NA NA NA NA 483 NA NA NA NA NA NA 2221 NA NA NA NA NA NA 4109 NA NA NA NA NA
1560718800.0 10007.0 NA 173 NA NA NA NA NA NA 488 NA NA NA NA NA NA 2288 NA NA NA NA NA NA 4107 NA NA NA NA NA
1560718800.0 10024.0 NA 181 NA NA NA NA NA NA 606 NA NA NA NA NA NA 2303 NA NA NA NA NA NA 4196 NA NA NA NA NA
1560718800.0 10026.0 NA 182 NA NA NA NA NA NA 502 NA NA NA NA NA NA 2348 NA NA NA NA NA NA 4138 NA NA NA NA NA
1560718800.0 1004.0 NA 208 89 0 0 0 0 NA 339 158 0 0 0 0 NA 1022 603 76 110 334 297 NA 2126 991 155 179 408 440
1560718800.0 101.0 78 NA NA NA NA NA NA 172 NA NA NA NA NA NA 832 NA NA NA NA NA NA 2688 NA NA NA NA NA NA
1560718800.0 102.0 78 NA NA NA NA NA NA 172 NA NA NA NA NA NA 779 NA NA NA NA NA NA 2696 NA NA NA NA NA NA
1560718800.0 1020.0 NA 41 24 0 39 NA NA NA 138 71 0 138 NA NA NA 338 165 116 391 NA NA NA 1023 802 519 1439 NA NA
1560718800.0 1040.0 NA 309 NA NA NA NA NA NA 622 NA NA NA NA NA NA 2023 NA NA NA NA NA NA 2155 NA NA NA NA NA
1560718800.0 11624.0 NA 184 NA NA NA NA NA NA 510 NA NA NA NA NA NA 2247 NA NA NA NA NA NA 4101 NA NA NA NA NA
1560718800.0 124.4 267 NA NA NA NA NA NA 854 NA NA NA NA NA NA 1598 NA NA NA NA NA NA 7445 NA NA NA NA NA NA
1560718800.0 1306.0 NA 135 NA NA NA NA NA NA 482 NA NA NA NA NA NA 759 NA NA NA NA NA NA 1939 NA NA NA NA NA
1560718800.0 1323.0 NA 147 NA NA NA NA NA NA 504 NA NA NA NA NA NA 635 NA NA NA NA NA NA 760 NA NA NA NA NA
1560718800.0 1325.0 NA 147 NA NA NA NA NA NA 469 NA NA NA NA NA NA 710 NA NA NA NA NA NA 3741 NA NA NA NA NA
1560718800.0 134.813 NA 141 60 0 NA NA NA NA 273 118 0 NA NA NA NA 1190 310 421 NA NA NA NA 2692 971 1200 NA NA NA
1560718800.0 135.8 137 NA NA NA NA NA NA 245 NA NA NA NA NA NA 551 NA NA NA NA NA NA 2492 NA NA NA NA NA NA
1560718800.0 136.733 NA 165 69 0 NA NA NA NA 299 131 0 NA NA NA NA 1281 312 434 NA NA NA NA 2144 930 772 NA NA NA
1560718800.0 136.772 NA 82 NA NA NA NA NA NA 164 NA NA NA NA NA NA 664 NA NA NA NA NA NA 2061 NA NA NA NA NA
1560718800.0 136.7801 NA 87 NA NA NA NA NA NA 161 NA NA NA NA NA NA 442 NA NA NA NA NA NA 1901 NA NA NA NA NA
1560718800.0 136.7803 NA 77 NA NA NA NA NA NA 159 NA NA NA NA NA NA 646 NA NA NA NA NA NA 2309 NA NA NA NA NA
1560718800.0 136.839 NA 110 NA NA NA NA NA NA 195 NA NA NA NA NA NA 635 NA NA NA NA NA NA 1769 NA NA NA NA NA
1560718800.0 158.0 66 193 NA NA NA NA NA 133 552 NA NA NA NA NA 3764 1869 NA NA NA NA NA 4159 4239 NA NA NA NA NA
1560718800.0 158.3 NA 229 NA NA NA NA NA NA 587 NA NA NA NA NA NA 1174 NA NA NA NA NA NA 1238 NA NA NA NA NA
1560718800.0 2017.13 379 0 NA NA NA NA NA 911 0 NA NA NA NA NA 1868 378 NA NA NA NA NA 7431 1428 NA NA NA NA NA
1560718800.0 2018.13 380 0 NA NA NA NA NA 902 0 NA NA NA NA NA 1904 368 NA NA NA NA NA 7455 1492 NA NA NA NA NA
1560718800.0 2018.8 181 NA NA NA NA NA NA 311 NA NA NA NA NA NA 658 NA NA NA NA NA NA 2444 NA NA NA NA NA NA
1560718800.0 250199.17 313 NA NA NA NA NA NA 661 NA NA NA NA NA NA 3423 NA NA NA NA NA NA 4479 NA NA NA NA NA NA
1560718800.0 250199.18 377 NA NA NA NA NA NA 727 NA NA NA NA NA NA 4327 NA NA NA NA NA NA 5443 NA NA NA NA NA NA
1560718800.0 4.22 NA 134 61 58 0 NA NA NA 259 132 139 0 NA NA NA 1162 580 757 425 NA NA NA 3390 1290 1590 1460 NA NA
1560718800.0 5.2 251 0 NA NA NA NA NA 765 0 NA NA NA NA NA 1527 255 NA NA NA NA NA 1609 411 NA NA NA NA NA
1560718800.0 505.0 30 0 NA NA NA NA NA 79 0 NA NA NA NA NA 291 260 NA NA NA NA NA 1946 1260 NA NA NA NA NA
1560718800.0 506.0 30 0 NA NA NA NA NA 78 0 NA NA NA NA NA 276 244 NA NA NA NA NA 1790 1234 NA NA NA NA NA
1560718800.0 508.0 31 0 NA NA NA NA NA 78 0 NA NA NA NA NA 293 252 NA NA NA NA NA 1678 1432 NA NA NA NA NA
1560718800.0 509.0 26 0 NA NA NA NA NA 76 0 NA NA NA NA NA 294 262 NA NA NA NA NA 1568 935 NA NA NA NA NA
1560718800.0 511.0 31 0 NA NA NA NA NA 103 0 NA NA NA NA NA 9125 202 NA NA NA NA NA 19154 810 NA NA NA NA NA
1560718800.0 512.0 13 29 0 NA NA NA NA 61 88 0 NA NA NA NA 2439 305 256 NA NA NA NA 19267 1159 1431 NA NA NA NA
1560718800.0 515.0 13 29 0 NA NA NA NA 60 88 0 NA NA NA NA 2427 308 238 NA NA NA NA 19276 1176 1020 NA NA NA NA
1560718800.0 518.0 13 30 0 NA NA NA NA 61 88 0 NA NA NA NA 3158 270 219 NA NA NA NA 22250 974 1402 NA NA NA NA
1560718800.0 522.0 13 30 0 NA NA NA NA 60 89 0 NA NA NA NA 3147 281 220 NA NA NA NA 22245 1237 1431 NA NA NA NA
1560718800.0 523.0 14 42 0 NA NA NA NA 61 95 0 NA NA NA NA 1078 233 185 NA NA NA NA 3885 387 994 NA NA NA NA
1560718800.0 525.0 16 38 0 NA NA NA NA 61 89 0 NA NA NA NA 565 452 162 NA NA NA NA 1401 1537 446 NA NA NA NA
1560718800.0 526.0 13 30 0 NA NA NA NA 61 88 0 NA NA NA NA 2423 306 248 NA NA NA NA 19267 1188 1493 NA NA NA NA
1560718800.0 529.0 13 29 0 NA NA NA NA 61 88 0 NA NA NA NA 2426 313 242 NA NA NA NA 19274 1191 1645 NA NA NA NA
1560718800.0 531.0 40 0 NA NA NA NA NA 188 0 NA NA NA NA NA 299 248 NA NA NA NA NA 1163 1210 NA NA NA NA NA
1560718800.0 534.0 31 0 NA NA NA NA NA 96 0 NA NA NA NA NA 333 253 NA NA NA NA NA 2240 1430 NA NA NA NA NA
1560718800.0 535.0 31 0 NA NA NA NA NA 85 0 NA NA NA NA NA 808 232 NA NA NA NA NA 4460 1683 NA NA NA NA NA
1560718800.0 536.0 36 0 NA NA NA NA NA 101 0 NA NA NA NA NA 385 254 NA NA NA NA NA 1716 1432 NA NA NA NA NA
1560718800.0 545.0 39 0 NA NA NA NA NA 93 0 NA NA NA NA NA 310 252 NA NA NA NA NA 2025 1175 NA NA NA NA NA
