Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1560718800.0 10004.0 NA 170 NA NA 520 NA NA 2208 NA NA 4107 NA
1560718800.0 10007.0 NA 173 NA NA 488 NA NA 2288 NA NA 4107 NA
1560718800.0 10026.0 NA 182 NA NA 502 NA NA 2348 NA NA 4138 NA
1560718800.0 11624.0 NA 184 NA NA 510 NA NA 2247 NA NA 4101 NA
1560718800.0 1325.0 NA 147 NA NA 469 NA NA 710 NA NA 3741 NA
1560718800.0 158.0 66 193 NA 133 552 NA 3764 1869 NA 4159 4239 NA
1560718800.0 158.3 NA 229 NA NA 587 NA NA 1174 NA NA 1238 NA
1560718800.0 523.0 14 42 0 61 95 0 1078 233 185 3885 387 994
1560718800.0 525.0 16 38 0 61 89 0 565 452 162 1401 1537 446
1560718800.0 551.0 14 36 0 61 83 0 1119 220 181 3912 444 993
1560718800.0 555.0 13 32 0 61 83 0 1574 276 205 6057 1198 1099
