Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560805200.0 10024.4 NA 172 NA NA NA 491 NA NA NA 1695 NA NA NA 1022 NA NA
1560805200.0 10071.0 NA 175 NA NA NA 526 NA NA NA 1911 NA NA NA 951 NA NA
1560805200.0 101.0 76 NA NA NA 172 NA NA NA 944 NA NA NA 1227 NA NA NA
1560805200.0 1010.0 NA 20 38 0 NA 84 100 0 NA 140 211 155 NA 339 378 317
1560805200.0 102.0 75 NA NA NA 172 NA NA NA 852 NA NA NA 1200 NA NA NA
1560805200.0 1040.1 NA 61 26 0 NA 138 72 0 NA 406 182 135 NA 703 378 424
1560805200.0 11626.0 NA 181 NA NA NA 556 NA NA NA 1863 NA NA NA 986 NA NA
1560805200.0 1319.0 NA 129 NA NA NA 495 NA NA NA 547 NA NA NA 578 NA NA
1560805200.0 1320.0 NA 130 NA NA NA 434 NA NA NA 552 NA NA NA 650 NA NA
1560805200.0 1324.0 NA 137 NA NA NA 467 NA NA NA 604 NA NA NA 684 NA NA
1560805200.0 1325.4 NA 137 NA NA NA 443 NA NA NA 608 NA NA NA 673 NA NA
1560805200.0 1331.0 NA 135 NA NA NA 507 NA NA NA 605 NA NA NA 760 NA NA
1560805200.0 134.907 NA 96 NA NA NA 235 NA NA NA 1021 NA NA NA 805 NA NA
1560805200.0 1340.0 NA 135 NA NA NA 482 NA NA NA 559 NA NA NA 610 NA NA
1560805200.0 1343.0 NA 138 NA NA NA 481 NA NA NA 616 NA NA NA 613 NA NA
1560805200.0 135.8 137 NA NA NA 244 NA NA NA 479 NA NA NA 845 NA NA NA
1560805200.0 136.76 NA 84 NA NA NA 162 NA NA NA 739 NA NA NA 604 NA NA
1560805200.0 136.761 NA 83 NA NA NA 157 NA NA NA 680 NA NA NA 657 NA NA
1560805200.0 136.776 NA 82 NA NA NA 156 NA NA NA 606 NA NA NA 609 NA NA
1560805200.0 136.7801 NA 80 NA NA NA 165 NA NA NA 384 NA NA NA 756 NA NA
1560805200.0 136.7802 NA 62 0 NA NA 142 0 NA NA 363 199 NA NA 817 406 NA
1560805200.0 136.7803 NA 76 NA NA NA 159 NA NA NA 401 NA NA NA 989 NA NA
1560805200.0 136.834 NA 102 NA NA NA 180 NA NA NA 616 NA NA NA 682 NA NA
1560805200.0 1370.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1560805200.0 1370.17 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1560805200.0 1370.18 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1560805200.0 140.53 NA 280 0 NA NA 452 0 NA NA 3216 515 NA NA 1752 578 NA
1560805200.0 15.0 NA 112 NA NA NA 447 NA NA NA 1662 NA NA NA 863 NA NA
1560805200.0 200.0 NA 181 NA NA NA 558 NA NA NA 1029 NA NA NA 850 NA NA
1560805200.0 2017.8 182 NA NA NA 300 NA NA NA 587 NA NA NA 795 NA NA NA
1560805200.0 2018.8 181 NA NA NA 295 NA NA NA 541 NA NA NA 791 NA NA NA
1560805200.0 21.0 NA 104 NA NA NA 474 NA NA NA 1694 NA NA NA 845 NA NA
1560805200.0 250199.0 297 NA NA NA 662 NA NA NA 3022 NA NA NA 1510 NA NA NA
1560805200.0 250199.17 321 NA NA NA 662 NA NA NA 4446 NA NA NA 2212 NA NA NA
1560805200.0 250399.0 213 NA NA NA 563 NA NA NA 1191 NA NA NA 1138 NA NA NA
